timestamp;alvo;tentativas;baixos;altos;sequencia;resultado
2026-06-10 19:42:35;85;5;3;1;50,75,88,82,85;VITORIA
2026-06-10 20:10:03;33;7;3;4;50,25,37,30,34,32,35;DERROTA
2026-06-10 20:18:41;62;4;2;1;50,75,62,62;VITORIA
2026-06-10 20:25:17;18;5;1;3;50,25,12,20,18;VITORIA
2026-06-10 21:00:44;97;6;5;0;50,75,88,94,99,97;VITORIA
2026-06-10 21:08:12;45;3;1;1;50,43,45;VITORIA
2026-06-10 21:14:30;69;7;5;2;50,55,60,65,67,68,70;DERROTA
2026-06-10 21:22:55;10;4;0;3;50,25,12,10;VITORIA
2026-06-10 21:29:08;81;5;3;1;50,75,88,80,81;VITORIA
2026-06-10 22:05:33;57;6;3;2;50,75,62,55,58,57;VITORIA
2026-06-10 22:12:47;24;4;1;2;50,25,30,24;VITORIA
2026-06-10 22:19:01;93;7;6;1;50,60,70,80,88,91,92;DERROTA
2026-06-10 22:27:18;39;3;1;1;50,37,39;VITORIA
2026-06-10 22:33:42;76;5;3;1;50,75,88,78,76;VITORIA
2026-06-10 22:40:55;1;7;0;6;50,25,12,6,3,2,4;DERROTA
2026-06-10 22:48:10;65;4;2;1;50,75,63,65;VITORIA
2026-06-10 22:55:28;28;5;1;3;50,25,37,30,28;VITORIA
2026-06-10 23:02:44;86;6;4;1;50,75,88,82,84,86;VITORIA
2026-06-10 23:10:01;52;3;2;0;50,55,52;VITORIA
2026-06-10 23:16:35;20;7;2;5;50,25,12,18,22,21,19;DERROTA
2026-06-10 23:24:49;71;4;2;1;50,75,68,71;VITORIA2026-06-10 14:23:51;81;7;4;2;1,99,43,71,85,78,81;VITORIA
2026-06-10 14:24:21;42;5;1;3;99,35,66,50,42;VITORIA
2026-06-10 14:24:55;13;5;1;3;100,1,50,25,13;VITORIA
2026-06-10 14:25:26;86;7;4;2;100,50,75,87,81,84,86;VITORIA
